Location ID,Location Name,Location Type,Street Address,City,State,Country,Storage Capacity (No. of Batches),Status
c50f156d-8d6a-43e4-bc62-9a5fa861b3b2,is.gd,Manufacturer,91 Blaine Road,Kalapadua,,Indonesia,8866,TRUE
2d659cb2-5dc6-4cfc-9255-9e6e4c549c1b,163.com,Manufacturer,49061 Rieder Pass,Qorveh,,Iran,6176,TRUE
4d4e8827-a9f5-4b6b-a0ae-7af2afc35f0d,tumblr.com,Manufacturer,1909 Kensington Lane,Jalupang Dua,,Indonesia,6424,TRUE
ba16ef3e-bd11-4c9b-aeb4-a27241798593,kickstarter.com,Storage,4667 Judy Center,Berlín,,El Salvador,7826,FALSE
ad7f9191-3eed-479d-b046-1745237d987f,statcounter.com,Storage,97 Rusk Drive,Przecław,,Poland,6023,FALSE
120af79d-685c-4a6e-b52b-27103268e790,techcrunch.com,Distributor,2 6th Junction,Cibitung,,Indonesia,6646,FALSE
13d31d4c-1fed-4d56-8e36-a3ce1b91a88a,unicef.org,Distributor,56690 Shopko Street,Basyūn,,Egypt,5258,TRUE
f8a1fab3-06da-494a-bf82-48cbcb877f5e,cyberchimps.com,Distributor,543 Clove Lane,Stakhanov,,Ukraine,7770,FALSE
364e0264-804e-49cb-b507-5c2e04282981,51.la,Distributor,94982 Eggendart Alley,San Benito Abad,,Colombia,5877,TRUE
f51283eb-d0bc-4267-8947-f9ba0b03928d,census.gov,Manufacturer,6 Arizona Way,Jiaoxie,,China,8202,FALSE
d2b4804c-af5f-4419-bc46-d6d03e17a793,si.edu,Storage,6 Mifflin Street,Sudoměřice,,Czech Republic,8368,FALSE
97f4e42e-3042-48b3-a163-2a204b67baea,hugedomains.com,Manufacturer,23686 Sugar Center,Wanbu,,China,6133,FALSE
c342abe3-6fe5-4b49-b1f4-94fd8afd497e,uiuc.edu,Retailer,26806 Esch Place,Nova Varoš,,Serbia,9499,FALSE
99703bc4-ab01-4331-a1dd-70e4c80fe291,miitbeian.gov.cn,Storage,90 Bayside Court,Huabu,,China,8038,TRUE
4c563998-00d3-4f15-9089-0bc3d756cf8e,google.es,Distributor,3 2nd Court,Limulan,,Philippines,5219,TRUE
42dd36dd-8505-4c75-9721-081c85f12347,discovery.com,Storage,67 Duke Junction,Bi’r Ḩāt,,Yemen,5511,FALSE
16787334-8721-427f-bc39-3ea72fc75bbc,com.com,Distributor,28829 Bellgrove Point,Dongbei,,China,9828,FALSE
14be38b1-551d-4f9a-a4b5-9d2396d33635,privacy.gov.au,Retailer,384 Cody Avenue,Bol,,Chad,5076,FALSE
9b3b416c-f138-401b-a4da-f8249c338658,storify.com,Storage,2 Hagan Junction,Kasugai,,Japan,7662,FALSE
0d094d82-6714-4248-a5a3-e9a618a4e7a6,diigo.com,Distributor,0698 Pearson Circle,Chunjiang,,China,8992,FALSE
a23000e6-d964-4ea2-97b2-1d32f1b6c574,cdbaby.com,Distributor,7 Briar Crest Point,Tanabi,,Brazil,7667,TRUE
0eb16fdb-03dd-4898-813c-d3290fe0e8e5,lycos.com,Distributor,191 Mallory Circle,Nueva Germania,,Paraguay,5908,FALSE
71feb921-e739-484b-a133-e2bccbd0c8ae,businesswire.com,Distributor,5 Shoshone Street,Steinkjer,Nord-Trondelag,Norway,9983,FALSE
3124600a-1e1b-44e1-b2d8-dc4f061b42cd,joomla.org,Storage,24 Towne Avenue,El Puente,,Honduras,6554,FALSE
90df0b73-a76e-4b66-9e5a-ff28900642d1,topsy.com,Retailer,0427 Ridge Oak Lane,Kumalarang,,Philippines,5672,TRUE
76723396-c2a2-4bd0-9639-59911e8ed9ae,shutterfly.com,Retailer,9 Boyd Avenue,Vista Alegre,Aveiro,Portugal,8571,TRUE
c89dbbc8-1501-4d27-b732-e0d75e37a92c,hao123.com,Distributor,0 Crowley Crossing,Mikulášovice,,Czech Republic,8604,FALSE
4503a13c-97ac-4360-b27c-f77bf5343374,businessweek.com,Manufacturer,83327 Brentwood Road,Milton,England,United Kingdom,5770,FALSE
39728f5f-c2dd-4dde-82c4-a2f21320f0d3,hp.com,Retailer,4 Moland Avenue,Rio Grande da Serra,,Brazil,5616,FALSE
dafc50a6-1bc8-4839-b4bd-d9d028d0f35a,wikispaces.com,Retailer,6 Arizona Pass,Buenavista,,Philippines,8977,FALSE
6b6bc66b-8e38-45de-87d0-0373de7f1695,walmart.com,Storage,9067 Donald Place,Auna,,Nigeria,7406,FALSE
9102a369-8712-4689-8225-3ad1fc48c9b4,usgs.gov,Retailer,632 Wayridge Plaza,Tangcun,,China,5541,FALSE
53ebf02e-bf6e-4a1a-854e-3cd990cf93f0,trellian.com,Storage,3674 Esch Road,El Copey,,Colombia,5122,TRUE
33dc225a-b8a4-4d23-9fc3-ae429839f548,dmoz.org,Retailer,93 Bartillon Junction,Jatirogo,,Indonesia,8597,FALSE
5edf6b1b-3996-49f9-b9d9-311ba6441aeb,domainmarket.com,Storage,395 Butterfield Lane,Oof,,Indonesia,5975,TRUE
ed4e5163-94e5-43af-b1e1-ce9cca056fc2,biglobe.ne.jp,Retailer,91413 Vahlen Center,Sendangwaru,,Indonesia,9419,TRUE
f9289129-f185-4a65-be1f-69ba6404d2d4,qq.com,Storage,63579 1st Parkway,Kachia,,Nigeria,6048,FALSE
0bde554f-0786-4bc9-8091-06333af9dbf3,virginia.edu,Distributor,4629 Farragut Parkway,Pećigrad,,Bosnia and Herzegovina,9819,TRUE
257ccb50-42de-45b3-9d52-f73baffbcabb,nba.com,Retailer,68 Westend Lane,Puente Nacional,,Colombia,7564,FALSE
478d8c4c-47a6-4c53-b1f9-98446f467c1a,pinterest.com,Storage,496 Crest Line Point,Nanmen,,China,6819,FALSE
b569ab7e-2ea3-4425-b5e8-32c5274f93d8,sogou.com,Manufacturer,51715 Fuller Way,Okotoks,Alberta,Canada,7596,TRUE
9d5d019c-7094-4b5b-8d98-d2fff03deb1f,npr.org,Manufacturer,5892 Golden Leaf Pass,Lajedo,,Brazil,7160,FALSE
cf814f5e-9022-4c17-b7a5-eb3b9820e8e5,zdnet.com,Distributor,08 Springview Park,Clearwater,Florida,United States,6261,TRUE
9a317283-4f9e-4e7e-a070-dbbda56b46c0,house.gov,Distributor,721 Westerfield Lane,Áyios Nikólaos,,Greece,7239,FALSE
60da6a5b-f67e-4898-bf73-b50d9270c429,about.com,Storage,47850 Continental Park,Jubao,,China,9243,FALSE
91b4fbe6-8520-4188-a907-e89fe291eeec,myspace.com,Storage,4 Lunder Alley,Libu,,China,7095,FALSE
02120589-25b9-4197-a39d-2d26db1530f0,indiatimes.com,Retailer,52 Sauthoff Junction,Singabarong,,Indonesia,9878,FALSE
9627ba4e-f276-45b9-8f9c-5b64fa251d1d,taobao.com,Retailer,765 Schurz Point,Navotas,,Philippines,5677,TRUE
18ce0d5c-73bf-495a-ab43-f0a6e2031518,craigslist.org,Manufacturer,56 Algoma Circle,Confey,,Ireland,5319,FALSE
2323db03-95c6-4cf4-a0fb-e2910f325fae,wp.com,Manufacturer,39965 Swallow Parkway,Matoupu,,China,5377,FALSE
62beb14b-6e75-4b6a-82b0-859b4b72655e,cbc.ca,Manufacturer,90600 Lunder Trail,Itabira,,Brazil,6766,TRUE
1d1bf294-81c3-47db-ba2a-fc7b3ccb1d6c,webmd.com,Distributor,0 Kensington Alley,Mādabā,,Jordan,8630,TRUE
d6d47513-90c3-47be-a7bc-abdd96be08fa,instagram.com,Distributor,73 Debra Court,Inglewood,California,United States,8079,FALSE
8c282937-5960-494f-a710-91471ded0fe9,weibo.com,Storage,59 Mifflin Drive,Saint-Brieuc,Bretagne,France,7571,FALSE
e934b91e-6faa-42c6-9c72-f92776f80638,quantcast.com,Manufacturer,977 Forest Run Parkway,Al Jamīmah,,Yemen,6184,FALSE
17c4375f-d6af-4c8f-bbaa-7e3a15f4e537,hao123.com,Retailer,418 3rd Hill,San Juan Pueblo,,Honduras,5900,FALSE
594f4cb2-06ba-4577-a2e8-648e1003161a,mashable.com,Retailer,7961 Victoria Drive,Sísion,,Greece,9739,FALSE
4fe29cc0-bae9-4ca0-b5f8-56599cbb4f3d,zdnet.com,Manufacturer,55 Forster Circle,Ronneby,Blekinge,Sweden,8224,FALSE
d592d21d-d8ee-4095-895f-a15b769ba708,123-reg.co.uk,Distributor,53874 School Center,Yubileyny,,Russia,7180,TRUE
c489b401-78e6-4d8f-a739-a1d4a530de18,cargocollective.com,Manufacturer,06 Mccormick Street,Jiaqiao,,China,6701,TRUE
423d7655-0970-4b64-9258-66b1ac408de4,xinhuanet.com,Retailer,47 Rutledge Parkway,Jacaltenango,,Guatemala,9902,TRUE
a44e9d69-25e4-483f-8504-5333d7e2d7e3,com.com,Storage,882 David Circle,Kobylanka,,Poland,7856,TRUE
83a6a0be-289d-4c81-a9b4-0fe7f8bb9e8d,constantcontact.com,Retailer,48 Amoth Plaza,Burao,,Somalia,6572,FALSE
05a6428d-58a0-4a3f-aa9f-6bbc5d69fc6b,creativecommons.org,Retailer,4 Pearson Lane,Berlin,Berlin,Germany,9675,TRUE
bc81a798-151d-452c-9fac-d41f699ea972,patch.com,Manufacturer,80 Haas Point,Puerto Galera,,Philippines,9609,FALSE
74a5eed7-7f71-44ad-b19e-2e97c255b6a9,chronoengine.com,Storage,37 Calypso Way,Omīdcheh,,Iran,5986,FALSE
777bcffa-c30e-4af3-9cb3-8b5815f4fff0,nps.gov,Manufacturer,1 Moose Road,Huangshi,,China,9486,FALSE
b8c6fb22-b6d0-487d-aa6d-3c7620d60fc1,about.me,Manufacturer,7717 Hovde Road,Wilkes Barre,Pennsylvania,United States,8477,TRUE
7cce9e4b-2dc8-4081-a67e-3b5ae819e360,newsvine.com,Retailer,19490 Maryland Lane,Caoxi,,China,5889,FALSE
cfe6ddb3-8f10-424c-9939-115296a76a21,youku.com,Retailer,1792 Dawn Park,Smolenskoye,,Russia,8222,TRUE
0350ce23-a06d-495b-b489-3ec37121d0f4,chicagotribune.com,Retailer,824 Karstens Junction,Longjumeau,Île-de-France,France,5112,FALSE
7fc6cdad-a001-4403-8235-460e76a4d577,virginia.edu,Distributor,1890 Donald Point,Mílos,,Greece,5217,TRUE
d8edf0a8-1099-4b0d-a8a2-b29670f382b7,unc.edu,Distributor,5474 Crest Line Court,San Juan,,Philippines,5104,FALSE
064d8434-3007-4276-b7b2-9c9cd78ab83b,salon.com,Retailer,48 Aberg Court,Hengpi,,China,6138,TRUE
355850ba-e4d5-40b1-bf11-bc986214b7ad,soup.io,Manufacturer,21236 Bobwhite Point,Salvacion,,Philippines,7430,TRUE
0b394153-981e-4bd0-b83c-52293fc5920d,trellian.com,Distributor,82100 Transport Road,Hollola,,Finland,6175,FALSE
4cfd036e-7b45-43d2-ae12-1a451827b716,wikimedia.org,Storage,3 Oneill Court,Coalaque,,Peru,8769,TRUE
1c2704c2-6318-4761-b52e-86f1ea249204,mapy.cz,Manufacturer,67 Victoria Court,Sekongkang Bawah,,Indonesia,5474,TRUE
e6a777fd-8ce0-482e-8acf-0b94aa31a46d,weather.com,Distributor,24553 Carioca Hill,Soba,,Nigeria,9810,FALSE
b4c0a30d-ff20-43e7-93d7-1d6c4d1204f6,japanpost.jp,Storage,4575 Bonner Circle,Bulung’ur,,Uzbekistan,7428,FALSE
fc60e08a-b823-4485-9408-8e3cd5f05cb0,nps.gov,Distributor,238 Ramsey Circle,La Valette-du-Var,Provence-Alpes-Côte d'Azur,France,8949,TRUE
a5f19dc5-63a9-4a89-a21e-d6d793b3bcdc,pcworld.com,Storage,48340 Pennsylvania Pass,Nossa Senhora de Machede,Évora,Portugal,5280,FALSE
89664f61-0418-494b-80d6-f9425556bed0,dedecms.com,Manufacturer,81144 Drewry Lane,Setun’,,Russia,7767,TRUE
1fd8f126-8d50-479d-9639-1cdb4c4b8e50,google.co.jp,Distributor,22130 Vermont Parkway,Sosnytsya,,Ukraine,6707,TRUE
c666498e-4a24-46ef-bd85-6eaa1ef0a017,mozilla.com,Distributor,45134 Pennsylvania Court,Kakan,,Indonesia,6057,TRUE
a97ea218-000d-422b-bc34-960b9bb192e0,guardian.co.uk,Distributor,254 Dawn Plaza,Bouillon,Wallonie,Belgium,6979,TRUE
dfc76b9e-47fe-4242-894f-81394b47b86e,msu.edu,Storage,4 Rowland Circle,Dob,,Slovenia,9203,TRUE
de6a2c96-c9ff-4e3d-ab64-5ba07988b32f,icio.us,Manufacturer,79 Oneill Road,Primero de Mayo,Coahuila De Zaragoza,Mexico,8762,FALSE
dd924bee-ddc9-4991-bdba-0a4498e17ada,mtv.com,Distributor,5316 Messerschmidt Street,Atiquizaya,,El Salvador,8585,TRUE
f108aa68-bdaa-4960-a02c-8a2c7a97d468,seesaa.net,Storage,4 Darwin Drive,Portela,Braga,Portugal,5678,TRUE
a0f6d639-9acb-4866-a923-0627e9c1587b,yandex.ru,Storage,4924 Milwaukee Street,Cerme Kidul,,Indonesia,8413,FALSE
eefe5fcd-723f-4d9b-8e47-4169495cba38,wikispaces.com,Manufacturer,4309 Fieldstone Court,Qianshan,,China,5990,FALSE
de42a1ff-78a6-4542-a54b-053f511208c6,google.de,Manufacturer,27310 Dahle Point,Yehud,,Israel,9495,TRUE
dae0c837-091c-4048-96d0-d63d4391141d,icio.us,Manufacturer,6115 Melrose Place,Nevyts’ke,,Ukraine,9548,TRUE
581031e6-0f03-4cd8-bac5-76a2b641be23,cam.ac.uk,Retailer,8037 Forest Dale Way,Belyayevka,,Russia,6761,FALSE
5b459ebe-3b00-4464-a037-78eb8121e6e9,wufoo.com,Storage,1 Hallows Trail,Randegan,,Indonesia,5086,FALSE
30b23cdd-9534-4397-9f69-1006fca5d7a8,forbes.com,Distributor,79 Fisk Court,Nueva Loja,,Ecuador,5599,TRUE
4874771a-97bd-44e3-ba65-be3f91683499,cnbc.com,Retailer,941 Shoshone Park,Kandava,,Latvia,9602,TRUE
937891c6-cce6-4ba4-bfb5-89e6ae608f3b,psu.edu,Distributor,4212 Loomis Circle,Tonekābon,,Iran,7385,TRUE
08e0c199-5afd-48bd-adcb-5366c9dfbe50,ebay.com,Retailer,24 Valley Edge Avenue,Las Vegas,Nevada,United States,5561,TRUE
af60719a-ec9d-4dde-88f8-dfe9ab506afa,admin.ch,Manufacturer,0266 International Point,Laúndos,Porto,Portugal,8719,TRUE
2147cfe4-8203-4c3d-9ae2-aa62a3f0355f,soup.io,Distributor,918 Hoffman Place,Suban,,China,8059,FALSE
fe51dd13-f537-4f88-a61e-3b8297b9e9ce,theglobeandmail.com,Retailer,33 Burrows Avenue,Liulin,,China,6862,FALSE
ffc2ec1d-f046-4b64-8989-2510f630f72d,telegraph.co.uk,Distributor,084 Pierstorff Place,Dve Mogili,,Bulgaria,6225,FALSE
9aadb8a3-0db9-45dd-9eec-abc2b5af3017,ehow.com,Storage,55 Autumn Leaf Pass,Skien,Telemark,Norway,5569,FALSE
974a44cd-2f94-4dac-893d-298b4c37bc2b,businessweek.com,Distributor,4363 Gerald Trail,Xuanhua,,China,7127,TRUE
c1bd24b0-84fd-4b54-b0cb-c34e468a4045,ebay.co.uk,Manufacturer,7037 Heath Center,Dabao’anzhen,,China,6282,TRUE
09722f62-6d7f-4f1e-a3ff-56d01842e872,printfriendly.com,Manufacturer,302 Esker Lane,Nueva Italia,,Paraguay,6271,FALSE
8787b3c4-8804-4007-90f1-24fa8e2baffd,jigsy.com,Manufacturer,4741 Burrows Lane,Borova,,Ukraine,7567,FALSE
1c721e05-28fb-4210-a1a7-fdb9ddd39a7d,elegantthemes.com,Distributor,231 Troy Crossing,Piedra Blanca,,Dominican Republic,9908,FALSE
9b124d9e-6603-4209-8b20-74179c6507b2,answers.com,Retailer,1 Schiller Way,Bŭstonqal’a,,Tajikistan,9326,FALSE
04f5d495-f09a-4729-b830-9dbbfb3538c4,addthis.com,Manufacturer,839 Dawn Court,Margoyoso,,Indonesia,7055,FALSE
329e0c23-f349-4d38-aa1e-94fc2cd0d69e,soup.io,Manufacturer,3 Express Circle,Brataj,,Albania,9361,TRUE
0517af8e-fd02-4d13-b8e5-861b796cc3cd,zimbio.com,Storage,3 Summit Alley,Iwakuni,,Japan,8348,TRUE
2c729492-7463-4d32-aa7a-e85c263a67d5,ca.gov,Manufacturer,179 Northland Pass,Pescara,Abruzzi,Italy,7652,FALSE
480c3b5c-41be-4050-8d7a-d88dd38f9738,mediafire.com,Distributor,56 Monica Alley,Kuanda,,Russia,8209,TRUE
b0db1de8-4ca7-4866-9194-a8f1d20da8d8,seesaa.net,Manufacturer,2978 Shoshone Drive,Karanganyar,,Indonesia,6467,FALSE
6a1cb61f-89a0-48f6-ad96-35a6bd8ce800,vkontakte.ru,Manufacturer,134 Claremont Circle,Uji,,Japan,8927,FALSE
89fb85fd-5808-4050-b317-3105b50ab051,usatoday.com,Retailer,792 Troy Pass,Yinji,,China,5571,FALSE
19a5f36e-25a0-4882-8803-2447eb77df06,who.int,Storage,9414 Gina Center,Brodnica,,Poland,9129,FALSE
e957a817-f505-4273-b838-efad980f5d8e,who.int,Manufacturer,75798 Laurel Drive,Valence,Rhône-Alpes,France,7884,TRUE
d0a1704f-7c74-443b-b165-e5b5bea3e2a1,bloglines.com,Storage,10161 Arkansas Way,Granada,Andalucia,Spain,9990,FALSE
26f31b7c-024b-49f2-a585-1e3d529fcf2c,nifty.com,Retailer,0810 Kenwood Circle,Bīleh Savār,,Iran,6262,FALSE
08aa9a35-fb75-4864-b3f9-5cab58a7e92c,oakley.com,Storage,3383 Nelson Crossing,Bagneux,Île-de-France,France,6363,FALSE
37ba2604-12bf-4614-b5d2-8b39c939c2a1,auda.org.au,Retailer,0929 Saint Paul Center,Tonkino,,Russia,6750,TRUE
75bc0af2-a5e2-4036-bd40-4a947253391c,wired.com,Distributor,576 Buhler Street,Nová Paka,,Czech Republic,7030,FALSE
10cda058-6a02-4692-b825-d794e9bbff0c,mail.ru,Manufacturer,50475 Helena Drive,Shijiao,,China,9777,FALSE
425f8501-725c-4fe7-845f-3c04724104d2,ted.com,Storage,90969 Sachs Place,Calauan,,Philippines,7840,FALSE
0599cf09-8065-4ebd-96e9-d81e6aadbf2f,woothemes.com,Manufacturer,27827 Bobwhite Center,Erba,,China,5145,FALSE
90f22310-7d0b-4162-8567-1cea6bda3784,xinhuanet.com,Storage,201 Elgar Circle,Daxi,,China,9616,TRUE
e73ebdc9-427d-4158-9f8c-66b44f87c6df,jimdo.com,Manufacturer,93521 Cordelia Road,Umuahia,,Nigeria,9853,FALSE
b7bb23f0-6e59-4ea0-92b8-0d93179cc3d4,mtv.com,Manufacturer,65 Monument Street,Sitrah,,Bahrain,7030,FALSE
4de3c29a-e8e1-468e-83a1-a7539306f228,guardian.co.uk,Retailer,15 Maple Wood Pass,Baidoa,,Somalia,8851,FALSE
a8ad9099-f90c-4dad-a986-a1d3338afaaf,surveymonkey.com,Storage,2496 Nelson Plaza,Pancan,,Peru,9619,TRUE
c6f7364e-34f6-4055-b539-fff980ecc4f0,fda.gov,Retailer,7 Melrose Trail,Nagrak,,Indonesia,5478,FALSE
3c0f7932-8e64-48ad-8597-dbcdc1cc1dc6,auda.org.au,Distributor,575 Maple Wood Parkway,Kauran,,Philippines,5328,FALSE
8a1d28e4-b709-4a8b-ac12-f4ab1219c4d2,php.net,Storage,63 Burrows Street,Bandar Pusat Jengka,Pahang,Malaysia,8678,FALSE
53b9fb0c-cf7d-4f3e-b869-6ef37f93a0f2,yale.edu,Storage,6032 Schurz Park,Mugumu,,Tanzania,9217,FALSE
00f5203b-3dee-4052-acb1-41c4fc4efd6a,eventbrite.com,Manufacturer,2707 Prentice Crossing,Stockholm,Stockholm,Sweden,6219,FALSE
6755e820-f241-4096-8897-97805bd457f4,instagram.com,Storage,48485 Mcguire Crossing,Lushnjë,,Albania,9939,FALSE
9faae430-8325-4e8a-9d98-d84877bbe50d,engadget.com,Storage,52 Hauk Crossing,Cocabamba,,Peru,5190,TRUE
0392168f-015d-4608-8b01-0a6bf370e07b,123-reg.co.uk,Distributor,948 Sommers Crossing,Călăraşi,,Moldova,6285,FALSE
87a06af7-f876-43b4-8880-5ab17a959c2f,chronoengine.com,Retailer,14155 Randy Trail,Khorinsk,,Russia,9546,TRUE
3f80fe1e-39ac-4e99-90c6-c78c7b3dc3d8,tiny.cc,Storage,4 Banding Circle,Lacolle,Québec,Canada,9862,FALSE
9f1f428e-9640-458e-9c2d-cbc7ae6a9798,telegraph.co.uk,Distributor,07 Ilene Way,Mambusao,,Philippines,9434,FALSE
7dbd3236-ac5d-45f4-980a-d6e72d21a0b2,ihg.com,Retailer,105 Loeprich Terrace,Krasnoshchekovo,,Russia,5500,TRUE
5c303291-6bb3-4c7d-8ebf-7cb0bc0bcd04,gmpg.org,Retailer,16676 Canary Place,Qinghe,,China,6480,TRUE
ecb6b2b0-91cf-488d-b14a-8f39d412f9f2,istockphoto.com,Manufacturer,9033 Sommers Trail,Torre do Pinhão,Vila Real,Portugal,6720,TRUE
7f7ad61f-0b2c-4660-9063-4aab3b33c35a,addtoany.com,Distributor,47062 Fieldstone Junction,Joutseno,,Finland,5120,TRUE
dcb95e15-3886-45e3-a20a-d6fd22babeb8,tumblr.com,Manufacturer,6906 Northridge Parkway,Tajinan,,Indonesia,7047,TRUE
71821eb3-6195-4318-98fe-c000abed3e87,google.pl,Manufacturer,64871 Moulton Hill,Bulakgebang,,Indonesia,8375,FALSE
54a059f7-9725-4e79-8d5f-2301eeab7c65,loc.gov,Retailer,118 Mesta Trail,Bonabéri,,Cameroon,6848,FALSE
6c542947-9ed4-4a4f-aeff-f473bc096b97,drupal.org,Storage,65113 Namekagon Terrace,Žďár,,Czech Republic,7416,FALSE
4b6af219-4934-48ce-8165-cbb1aa069a39,jigsy.com,Manufacturer,93 Russell Hill,Wanghu,,China,6767,FALSE
aba588a7-fdf4-4ca5-be82-7fc9aa6b6cc3,ox.ac.uk,Distributor,637 Brickson Park Crossing,Dongda,,China,7396,FALSE
6fea24d9-c937-4468-82c5-e6ef12bd502e,dailymail.co.uk,Retailer,91 Loomis Junction,Tanūmah,,Saudi Arabia,7481,TRUE
4edefa0c-8dc2-424f-8e32-6171e148ac9f,soup.io,Distributor,05 Brentwood Pass,Chok Chai,,Thailand,8542,FALSE
7ca391b2-ed7f-4b2b-8ba5-1c9d11866132,acquirethisname.com,Manufacturer,0499 Dapin Trail,São Gotardo,,Brazil,8339,TRUE
1b32944a-d5e2-493a-a75f-d66bcba03793,ft.com,Distributor,77 Mcguire Avenue,La Fortuna,,Philippines,5550,FALSE
284b8555-1058-4fc6-a79e-341822ad0e78,addtoany.com,Storage,5 Texas Drive,Dammarie-les-Lys,Île-de-France,France,8595,TRUE
9aee1abd-f26e-4737-a2d6-961b03769370,photobucket.com,Manufacturer,1198 Welch Lane,Lyon,Rhône-Alpes,France,9401,FALSE
9de0d23f-0f3f-4cb9-b145-66af2844c96e,tripadvisor.com,Retailer,1637 Lillian Terrace,Mostek,,Czech Republic,5929,TRUE
28d766f6-4156-435f-94a9-33f4ec1c21d8,tumblr.com,Distributor,802 Kenwood Circle,Suvorovo,,Bulgaria,9587,TRUE
1bc3d2d4-cbf8-4a40-855c-ecf1c0690c79,google.nl,Storage,4075 Mariners Cove Road,Brongkah,,Indonesia,9239,FALSE
3ee32e41-99db-4a37-8753-3d0b8af2f10e,epa.gov,Retailer,8062 Karstens Crossing,West End,British Columbia,Canada,8396,TRUE
40b9542f-6efa-4d59-a9b2-d053fc21ea4f,google.fr,Storage,9472 Springs Lane,Manfalūţ,,Egypt,6958,FALSE
e445265c-66d6-464e-af4e-2b7381312b50,yahoo.co.jp,Storage,554 Moulton Center,Taiyu,,China,6896,FALSE
acab7e84-94a0-425d-9100-b492dcbe905a,sourceforge.net,Distributor,69754 Rowland Crossing,Bayt ‘Awwā,,Palestinian Territory,7728,FALSE
ec4c5344-e91d-450f-acf5-76c02d3cf095,nba.com,Manufacturer,41674 Basil Way,Kapuskasing,Ontario,Canada,9053,TRUE
8d01f687-14b5-4ee3-84c5-6a044c406c09,gravatar.com,Storage,99 Dakota Hill,Chandal Bā’ī,,Afghanistan,7934,FALSE
f6488112-c3f9-401d-8daa-5d742e55de40,nba.com,Manufacturer,83 Dwight Parkway,Jiulong,,China,9974,FALSE
6d7533e9-9b92-4b17-93ba-938ae78059f8,quantcast.com,Manufacturer,63696 Northfield Court,Hesheng,,China,8022,TRUE
3c46a90a-266c-44df-ba65-088092067024,businessinsider.com,Retailer,5 Fuller Park,Lomba do Loução,Ilha de São Miguel,Portugal,7992,TRUE
09058594-304f-46e3-b63a-e96fdc094b7e,aol.com,Retailer,000 Darwin Plaza,Lohayong,,Indonesia,6038,FALSE
2bfa4940-ac7f-48ec-b0b4-8394412f6a1f,squarespace.com,Storage,3 Scofield Plaza,Västra Frölunda,Västra Götaland,Sweden,5960,FALSE
3289c288-da90-447e-90ea-7acf5fad92d1,virginia.edu,Retailer,24 Amoth Center,Vokhaïkó,,Greece,5295,TRUE
243f3a7e-1bfb-4800-a5fc-046290331195,barnesandnoble.com,Retailer,985 Golf Way,Serednye,,Ukraine,6713,FALSE
594ec227-38cb-457f-8431-6fe6615ac178,omniture.com,Storage,3 Debs Street,La Poma,,Argentina,9860,TRUE
b79f87ff-e62c-4bd9-915a-68c255b4bc62,youku.com,Distributor,8147 Beilfuss Parkway,Łodygowice,,Poland,8341,TRUE
ce944cea-dfc4-4773-b007-3612dcd414a9,sogou.com,Storage,25 Chinook Parkway,Cervantes,,Philippines,6137,FALSE
8c2b8f0e-ada8-458d-9ee0-5d1b078b9a02,quantcast.com,Manufacturer,8 Monica Hill,Aozai,,China,8338,FALSE
a91ac28c-b599-4c70-b6bb-a2f794852ad3,ox.ac.uk,Retailer,88602 Darwin Street,Suban Jeriji,,Indonesia,6910,TRUE
abaf4150-b27b-44f8-a292-8aa5c7573504,usatoday.com,Retailer,7535 Warbler Street,Lindavista,Chiapas,Mexico,9545,FALSE
ce6c6b9a-a71b-4f65-9d85-a276e3a70cc1,etsy.com,Distributor,56347 Forster Drive,Gelan,,China,9330,TRUE
5fa866f8-2c58-4adb-ba30-5f73bdb24ff2,ehow.com,Retailer,6 New Castle Way,Sịa,,Vietnam,7713,TRUE
23315023-d38f-414a-a826-1ef6c59bb54f,twitter.com,Distributor,0695 Quincy Alley,Göteborg,Västra Götaland,Sweden,9743,TRUE
223b8e53-96b5-45e6-b552-713ecc803693,businessweek.com,Manufacturer,70 Washington Court,Umuahia,,Nigeria,7266,TRUE
9a8cc77d-b1dc-473c-9df0-178ce4d522c9,vk.com,Retailer,8 Valley Edge Parkway,Abilay,,Philippines,6878,FALSE
1f3bd24e-a357-40cf-9698-d68005eafbd9,addtoany.com,Distributor,47771 Harper Point,Capalonga,,Philippines,6856,TRUE
4c39ef20-d866-464c-8146-02a73e73a78b,cdc.gov,Distributor,266 Golden Leaf Street,Al Manshāh,,Egypt,8135,FALSE
a1aa032a-99a8-4dad-8bdb-3fab3a6cd4ab,infoseek.co.jp,Retailer,5 Hooker Junction,Zaplavnoye,,Russia,5006,FALSE
9b9843bc-6ac1-4ea2-9f57-d4265fcc5882,behance.net,Distributor,64898 Anzinger Pass,Pawili,,Philippines,7980,FALSE
8516d49f-f553-491e-9216-077f20cb0d53,cnbc.com,Manufacturer,3677 Fallview Place,Ketangi,,Indonesia,6826,FALSE
6f417bae-ec38-4d8f-b82b-53c3215cb492,nydailynews.com,Retailer,1088 Waxwing Street,Changnyeong,,South Korea,8392,TRUE
863f0518-321e-4744-ba88-16bc4b567903,weebly.com,Manufacturer,61903 Bluejay Terrace,Tegalloa,,Indonesia,7826,TRUE
cbb54cda-88c0-4f64-bc4f-b9413bbc1c38,quantcast.com,Distributor,9557 Debra Plaza,Talibura,,Indonesia,6680,TRUE
